2.62,0.1803
2.63,0.1781
2.64,0.1760
2.65,0.1739
2.66,0.1718
2.67,0.1697
2.68,0.1677
2.69,0.1656
2.70,0.1636
2.71,0.1617
2.72,0.1597
2.73,0.1578
2.74,0.1558
2.75,0.1539
2.76,0.1521
2.77,0.1502
2.78,0.1484
2.79,0.1465
2.80,0.1448
2.81,0.1430
2.82,0.1412
2.83,0.1395
2.84,0.1378
2.85,0.1361
2.86,0.1344
2.87,0.1327
2.88,0.1311
2.89,0.1295
2.90,0.1279
2.91,0.1263
2.92,0.1247
2.93,0.1232
2.94,0.1216
2.95,0.1201
2.96,0.1186
2.97,0.1172
2.98,0.1157
2.99,0.1143
3.00,0.1128
3.01,0.1114
3.02,0.1100
3.03,0.1087
3.04,0.1073
3.05,0.1060
3.06,0.1046
3.07,0.1033
3.08,0.1020
3.09,0.1008
3.10,0.0995
3.11,0.0982
3.12,0.0970
3.13,0.0958
3.14,0.0946
3.15,0.0934
3.16,0.0922
3.17,0.0911
3.18,0.0899
3.19,0.0888
3.20,0.0877
3.21,0.0866
3.22,0.0855
3.23,0.0844
3.24,0.0833
3.25,0.0823
3.26,0.0813
3.27,0.0802
3.28,0.0792
3.29,0.0782
3.30,0.0772
3.31,0.0763
3.32,0.0753
3.33,0.0744
3.34,0.0734
3.35,0.0725
3.36,0.0716
3.37,0.0707
3.38,0.0698
3.39,0.0689
3.40,0.0680
3.41,0.0672
3.42,0.0663
3.43,0.0655
3.44,0.0647
3.45,0.0638
3.46,0.0630
3.47,0.0622
3.48,0.0615
3.49,0.0607
3.50,0.0599
3.51,0.0592
3.52,0.0584
3.53,0.0577
3.54,0.0569
3.55,0.0562
3.56,0.0555
3.57,0.0548
3.58,0.0541
3.59,0.0534
3.60,0.0528
3.61,0.0521
3.62,0.0515
3.63,0.0508
3.64,0.0502
3.65,0.0495
3.66,0.0489
3.67,0.0483
3.68,0.0477
3.69,0.0471
3.70,0.0465
3.71,0.0459
3.72,0.0453
3.73,0.0448
3.74,0.0442
3.75,0.0436
3.76,0.0431
3.77,0.0426
3.78,0.0420
3.79,0.0415
3.80,0.0410
3.81,0.0405
3.82,0.0400
3.83,0.0395
3.84,0.0390
3.85,0.0385
3.86,0.0380
3.87,0.0375
3.88,0.0371
3.89,0.0366
3.90,0.0361
3.91,0.0357
3.92,0.0352
3.93,0.0348
3.94,0.0344
3.95,0.0339
3.96,0.0335
3.97,0.0331
3.98,0.0327
3.99,0.0323
4.00,0.0319
4.01,0.0315
4.02,0.0311
4.03,0.0307
4.04,0.0303
4.05,0.0299
4.06,0.0296
4.07,0.0292
4.08,0.0288
4.09,0.0285
4.10,0.0281
4.11,0.0278
4.12,0.0274
4.13,0.0271
4.14,0.0268
4.15,0.0264
4.16,0.0261
4.17,0.0258
4.18,0.0255
4.19,0.0252
4.20,0.0249
4.21,0.0246
4.22,0.0243
4.23,0.0240
4.24,0.0237
4.25,0.0234
4.26,0.0231
4.27,0.0228
4.28,0.0225
4.29,0.0222
4.30,0.0220
4.31,0.0217
4.32,0.0214
4.33,0.0212
4.34,0.0209
4.35,0.0207
4.36,0.0204
4.37,0.0202
4.38,0.0199
4.39,0.0197
4.40,0.0194
4.41,0.0192
4.42,0.0190
4.43,0.0187
4.44,0.0185
4.45,0.0183
4.46,0.0181
4.47,0.0179
4.48,0.0176
4.49,0.0174
4.50,0.0172
4.51,0.0170
4.52,0.0168
4.53,0.0166
4.54,0.0164
4.55,0.0162
4.56,0.0160
4.57,0.0158
4.58,0.0156
4.59,0.0154
4.60,0.0153
4.61,0.0151
4.62,0.0149
4.63,0.0147
4.64,0.0145
4.65,0.0144
4.66,0.0142
4.67,0.0140
4.68,0.0139
4.69,0.0137
4.70,0.0135
4.71,0.0134
4.72,0.0132
4.73,0.0131
4.74,0.0129
4.75,0.0128
4.76,0.0126
4.77,0.0125
4.78,0.0123
4.79,0.0122
4.80,0.0120
4.81,0.0119
4.82,0.0117
4.83,0.0116
4.84,0.0115
4.85,0.0113
4.86,0.0112
4.87,0.0111
4.88,0.0109
4.89,0.0108
4.90,0.0107
4.91,0.0106
4.92,0.0104
4.93,0.0103
4.94,0.0102
4.95,0.0101
4.96,0.0100
4.97,0.0098
4.98,0.0097
4.99,0.0096
